Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.ConsoleApp,WebVella.Erp.ConsoleApp/Config.json,JSON,N/A,24,2022-10-15,Configuration file,Very Low
WebVella.Erp.ConsoleApp,WebVella.Erp.ConsoleApp/Program.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,120,2024-12-18,Source file,Low
WebVella.Erp.ConsoleApp,WebVella.Erp.ConsoleApp/RoleRecordHooks.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks,35,2020-08-19,Hook system,Very Low
WebVella.Erp.ConsoleApp,WebVella.Erp.ConsoleApp/StringExtensions.cs,C#,None,15,2022-01-27,Source file,Very Low
WebVella.Erp.ConsoleApp,WebVella.Erp.ConsoleApp/UserRecordHooks.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Hooks,87,2024-12-18,Hook system,Very Low
WebVella.Erp.Plugins.Crm,WebVella.Erp.Plugins.Crm/CrmPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database,57,2022-01-27,Plugin implementation,Very Low
WebVella.Erp.Plugins.Crm,WebVella.Erp.Plugins.Crm/CrmPlugin.cs,C#,WebVella.Erp.Api; WebVella.Erp.Jobs,20,2019-01-31,Plugin implementation,Very Low
WebVella.Erp.Plugins.Crm,WebVella.Erp.Plugins.Crm/Model/PluginSettings.cs,C#,None,9,2019-01-31,Data model / DTO,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/AutoMapper/AutoMapperConfiguration.cs,C#,WebVella.Erp.Web.Models.AutoMapper.Profiles; AutoMapper.Configuration; AutoMapper,27,2022-01-27,Source file,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/AutoMapper/EmailProfile.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.Mail.Api,68,2021-06-12,Source file,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/AutoMapper/SmtpServiceProfile.cs,C#,MailKit.Security; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.Mail.Api,58,2019-02-14,Service implementation,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/Email.cs,C#,None,43,2019-05-29,Source file,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/EmailAddress.cs,C#,Newtonsoft.Json,27,2019-04-19,Source file,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/EmailPriority.cs,C#,None,9,2019-02-08,Source file,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/EmailServiceManager.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Eql,96,2020-11-14,Business logic manager,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/EmailStatus.cs,C#,None,9,2019-02-12,Source file,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Api/SmtpService.cs,C#,MailKit.Security; MimeKit; Newtonsoft.Json,757,2022-01-27,Service implementation,Medium
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Hooks/Api/SmtpServiceRecordHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Plugins.Mail.Api,46,2019-04-19,Service implementation,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Hooks/Page/EmailSendNow.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Plugins.Mail.Api; WebVella.Erp.Plugins.Mail.Services,20,2019-02-15,Source file,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Hooks/Page/TestSmtpService.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,27,2019-02-15,Service implementation,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/Jobs/ProcessSmtpQueueJob.cs,C#,WebVella.Erp.Jobs; WebVella.Erp.Plugins.Mail.Services,17,2019-02-12,Background job,Very Low
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190215.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,5171,2019-03-02,Plugin implementation,Very High
WebVella.Erp.Plugins.Mail,WebVella.Erp.Plugins.Mail/MailPlugin.20190419.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,386,2020-06-10,Plugin implementation,Low
