Module,File Path,Language,Dependencies,LOC,Last Modified,Primary Purpose,Complexity Score
ConsoleApp,WebVella.Erp.ConsoleApp/Config.json,JSON,ConnectionString,24,2022-10-15,"Host runtime configuration (connection string, encryption key, JWT secret) for ConsoleApp",Low (CC~1)
ConsoleApp,WebVella.Erp.ConsoleApp/Program.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database; WebVella.Erp.Eql; WebVella.Erp.Hooks; (+2 more),120,2024-12-18,Application entry point / host bootstrap,Watch (CC~13)
ConsoleApp,WebVella.Erp.ConsoleApp/RoleRecordHooks.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; System.Collections.Generic,35,2020-08-19,C# source component,Low (CC~1)
ConsoleApp,WebVella.Erp.ConsoleApp/StringExtensions.cs,C#,System.Text.RegularExpressions,15,2022-01-27,C# source component,Low (CC~1)
ConsoleApp,WebVella.Erp.ConsoleApp/UserRecordHooks.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Hooks; System.Collections.Generic; System.Linq; System.Text; (+1 more),87,2024-12-18,C# source component,High (CC~17)
ConsoleApp,WebVella.Erp.ConsoleApp/WebVella.Erp.ConsoleApp.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp\WebVella.Erp,20,2026-01-20,"MSBuild project file (Sdk, net9.0) for ConsoleApp",Low (CC~1)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Api/DashboardMetricsModel.cs,C#,Newtonsoft.Json; System; System.Collections.Generic,38,2026-01-20,API / domain manager component,Low (CC~8)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,136,2026-01-20,Page-builder component Razor view,Low (CC~3)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Api.Models; using:WebVella.Erp.Web.Models; addTagHelper,321,2026-01-20,Page-builder component Razor view,Split (CC~53)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,34,2026-01-20,Page-builder component Razor view,Low (CC~5)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Help.cshtml,Razor (.cshtml),addTagHelper,122,2026-01-20,Page-builder component Razor view,Low (CC~7)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,109,2026-01-20,Page-builder component Razor view,Low (CC~3)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/PcApprovalDashboard.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Approval.Api; WebVella.Erp.Plugins.Approval.Services; WebVella.Erp.Web; (+8 more),195,2026-01-20,Page-builder component implementation,High (CC~28)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Components/PcApprovalDashboard/service.js,JavaScript,jQuery; WebVella,234,2026-01-20,Page-builder component client-side service script,Split (CC~53)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Controllers/ApprovalController.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Plugins.Approval.Api; WebVella.Erp.Plugins.Approval.Services; WebVella.Erp.Web.Services; Microsoft.AspNetCore.Authorization; (+5 more),145,2026-01-20,MVC/Web API controller,High (CC~20)
Plugin: Approval,WebVella.Erp.Plugins.Approval/Services/DashboardMetricsService.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Plugins.Approval.Api; System; System.Collections.Generic; (+1 more),212,2026-01-20,Service class (business logic / orchestration),Split (CC~37)
Plugin: Approval,WebVella.Erp.Plugins.Approval/WebVella.Erp.Plugins.Approval.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; fwk:Microsoft.AspNetCore.App; Microsoft.AspNetCore.Mvc.NewtonsoftJson 9.0.10,23,2026-01-20,"MSBuild project file (Sdk.Razor, net9.0) for Plugin: Approval",Low (CC~1)
Plugin: Crm,WebVella.Erp.Plugins.Crm/CrmPlugin._.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Exceptions; WebVella.Erp.Plugins.Crm.Model; System,57,2022-11-06,Plugin patch registry / partial (ProcessPatches aggregation),Watch (CC~12)
Plugin: Crm,WebVella.Erp.Plugins.Crm/CrmPlugin.cs,C#,WebVella.Erp.Api; WebVella.Erp.Jobs; System; System.Collections.Generic,20,2019-01-31,Plugin entry point / registration (ErpPlugin subclass),Low (CC~1)
Plugin: Crm,WebVella.Erp.Plugins.Crm/Model/PluginSettings.cs,C#,(no using directives),9,2019-01-31,Model / DTO / data structure,Low (CC~1)
Plugin: Crm,WebVella.Erp.Plugins.Crm/WebVella.Erp.Plugins.Crm.csproj,MSBuild/XML (.csproj),-> ..\WebVella.Erp.Web\WebVella.Erp.Web; -> ..\WebVella.Erp\WebVella.Erp; fwk:Microsoft.AspNetCore.App,14,2026-01-20,"MSBuild project file (Sdk.Razor, net9.0) for Plugin: Crm",Low (CC~1)
